<<<<<<< HEAD
"id" "country_num" "week" "infected_number" "infected_percentage" "code"
"130" "BGD" 2 4.99500499999985 0.00000306609693015921
"131" "BRB" 2 0 0
"132" "BLR" 2 5.9940059999962 0.0000632177685415262
"133" "BEL" 2 7.99200799999437 0.0000702783907882144
"134" "BTN" 2 3.99600399997959 0.000509627434148268
"135" "BIH" 2 0 0
"136" "BRA" 2 14.9822269380311 0.00000714862686631105
"137" "BGR" 2 2.99700299999873 0.0000422244172697938
"138" "BFA" 2 0 0
"139" "KHM" 2 3.99600399999899 0.0000252476347583195
"140" "CMR" 2 2.99700299999962 0.0000125269687980129
"141" "CAN" 2 312.865843507902 0.000862877096967587
"142" "CAF" 2 0 0
"143" "CHL" 2 2.9970029999995 0.0000165289421653031
"144" "CHN" 2 2868.99801610137 0.00020754456874046
"145" "COL" 2 7.99200799999868 0.0000164260772182677
"146" "CRI" 2 43.9560439996014 0.000904963376146622
"147" "HRV" 2 6.9930069999884 0.000165514919404478
"148" "CUB" 2 5.99400599999684 0.0000526118177750774
"149" "CZE" 2 3.99600399999848 0.0000378837886556794
"150" "DNK" 2 29.9700299998418 0.000526644642619019
"151" "DOM" 2 0 0
"152" "ECU" 2 3.99600399999902 0.0000243875145327045
"153" "EGY" 2 223.776223999463 0.000239631248210165
"154" "SLV" 2 0.999000999999837 0.0000162533826606978
"155" "EST" 2 7.99200799995111 0.000610494506162315
"156" "ETH" 2 699.300699995189 0.000686576595652472
"157" "FJI" 2 0 0
"158" "FIN" 2 10.8528926978434 0.0001981057142161
"159" "FRA" 2 58.7948735126443 0.0000909798946652557
"160" "GUF" 2 0 0
"161" "GEO" 2 6.99300699998769 0.000175713362116852
"162" "DEU" 2 10.9657636440455 0.0000135954902417964
"163" "GHA" 2 0 0
"164" "GRC" 2 49.9500499997711 0.000457440702875216
"165" "GLP" 2 1.9980019999915 0.000424612631680045
"166" "GTM" 2 1.99800199999976 0.000011983489910246
"167" "HND" 2 9.99000999998779 0.000121985576410428
"168" "HUN" 2 0 0
"169" "ISL" 2 3.99600399995178 0.00120442102850453
"170" "IND" 2 2.99689202319036 0.000000225871037124848
"171" "IDN" 2 30.9646590791215 0.0000118834622212734
"172" "IRQ" 2 15.9840159999932 0.0000425699096343598
"173" "IRL" 2 103.896103997706 0.0022039935994327
"174" "ISR" 2 168.831168996514 0.00206081088186195
"175" "ITA" 2 13.9545257188123 0.0000233292008379811
"176" "JAM" 2 0.999000999999643 0.0000356358187062407
"177" "JPN" 2 206.71130751693 0.000163638088855158
"178" "JOR" 2 38.9610389998037 0.000502865832879058
"179" "KAZ" 2 57.8871451669452 0.000324253335660626
"180" "KEN" 2 0.999000999999979 0.00000211422299451595
"181" "KGZ" 2 15.9840159999576 0.000264909312901398
"182" "LVA" 2 16.9830169998522 0.000868366942053309
"183" "LBN" 2 4.99500499999583 0.0000834147858278809
"184" "LTU" 2 3.99600399999439 0.000140209190780251
"185" "LUX" 2 3.99600399997223 0.000693458141786058
"186" "MDG" 2 3.99600399999936 0.000016038017930933
"187" "MYS" 2 3.99600399999948 0.000012994457979781
"188" "MDV" 2 0 0
"189" "MLI" 2 0.999000999999945 0.00000550874049860363
"190" "MLT" 2 23.9760239986273 0.00571381480610257
"191" "MTQ" 2 4.99500499993693 0.00126020652731755
"192" "MRT" 2 0 0
"193" "MUS" 2 11.9880119998873 0.000938426360445797
"194" "MEX" 2 96.8665162460329 0.0000753111688793332
"195" "MNG" 2 33.8995368384222 0.00112866627906679
"196" "MNE" 2 0 0
"197" "MAR" 2 6.99300699999859 0.0000200849985488398
"198" "MOZ" 2 0 0
"199" "MMR" 2 0 0
"200" "NPL" 2 46.9530469999234 0.000162744818438736
"201" "NLD" 2 56.9430569998087 0.000335359044892935
"202" "NCL" 2 0.999000999996247 0.000374956743020237
"203" "NZL" 2 0 0
"204" "NIC" 2 4.99500499999593 0.0000812191312731706
"205" "NER" 2 1.99771815162408 0.00000964506023641494
"206" "NGA" 2 2.99700299999995 0.00000160278199892896
"207" "NOR" 2 352.263436135134 0.00664385623064578
"208" "OMN" 2 124.875124996643 0.00268290692963052
"209" "PAK" 2 35.9640359999933 0.0000186509819070375
"210" "PAN" 2 8.9910089999797 0.000225315644573001
"211" "PRY" 2 0.999000999999851 0.0000148540836794056
"212" "PER" 2 0.999000999999969 0.00000314406094877206
"213" "PHL" 2 0.0000000198718982245518 0.0000000000000194371089513068
"214" "POL" 2 0.999000999999974 0.0000025885441205502
"215" "PRT" 2 88.2254798136974 0.000857964201461613
"216" "QAT" 2 139.860139991446 0.00610378341634544
"217" "ROU" 2 2.99700299999954 0.00001547021189678
"218" "RUS" 2 209.790209999693 0.000146256592101762
"219" "RWA" 2 0.000000278336782708458 0.00000000000234612991735817
"220" "SEN" 2 0 0
"221" "SRB" 2 2.99700299999898 0.0000340077535784867
"222" "SGP" 2 26.973026999872 0.000473501247955712
"223" "SVK" 2 0 0
"224" "SVN" 2 97.902097995359 0.00473102811375482
"225" "ZAF" 2 0 0
"226" "ESP" 2 82.9170829998505 0.000180001727573411
"227" "LKA" 2 16.8767453939834 0.0000809930501183717
"228" "SUR" 2 0 0
"229" "SWE" 2 279.720279992042 0.0028392659572235
"230" "CHE" 2 83.0392922467502 0.000993773570720268
"231" "THA" 2 0.999000999999985 0.00000146595848958528
"232" "TGO" 2 0 0
"233" "TUN" 2 0 0
"234" "TUR" 2 751.248751992898 0.000943518332887307
"235" "TKM" 2 0.000000537058065295385 0.00000000000995417432926192
"236" "UGA" 2 0.999000999999975 0.00000247751096849297
"237" "UKR" 2 94.9050949997978 0.000212675469971976
"238" "USA" 2 953.046953997192 0.00029404249066167
"239" "URY" 2 0.958241098572238 0.0000263442959587416
"240" "UZB" 2 2.9970029999997 0.00000989095342028861
"241" "VNM" 2 0.999000999999989 0.00000105776850245964
"242" "ZMB" 2 0 0
"243" "AFG" 3 12.9740389740029 0.0000388794137179515
"244" "ALB" 3 0 0
"245" "DZA" 3 0.0000000391430881213587 0.0000000000000970242480541249
"246" "ARG" 3 9.96864484686738 0.0000227440734835823
"247" "ARM" 3 0 0
"248" "AUS" 3 26.8401623425973 0.000110424305471102
"249" "AUT" 3 43.9121319115929 0.000512415548152329
"250" "BHR" 3 7.9840239839165 0.000571582060790297
"251" "BGD" 3 4.99001499000469 0.00000306303389932589
"252" "BRB" 3 0 0
"253" "BLR" 3 5.98801798799842 0.0000631546139907133
"254" "BEL" 3 7.98402398399676 0.0000702081826757676
"255" "BTN" 3 3.99201199196325 0.000509118316338957
"256" "BIH" 3 0 0
"257" "BRA" 3 14.9644751143393 0.0000071396810167469
"258" "BGR" 3 2.99400899400047 0.0000421822350769234
"259" "BFA" 3 0 0
"260" "KHM" 3 3.99201199200198 0.0000252224123711895
"261" "CMR" 3 2.99400899400225 0.0000125144543561822
"262" "CAN" 3 311.735153238715 0.00086042146358138
"263" "CAF" 3 0 0
"264" "CHL" 3 2.99400899400201 0.0000165124297520772
"265" "CHN" 3 2865.99917268089 0.000207323221729901
"266" "COL" 3 7.98402398400537 0.000016409667567124
"267" "CRI" 3 43.912131911248 0.000904059317725662
"268" "HRV" 3 6.98602098598384 0.000165349569999719
"269" "CUB" 3 5.98801798799969 0.0000525592585690924
"270" "CZE" 3 3.99201199200097 0.000037845942750798
"271" "DNK" 3 29.9400899397142 0.00052611852461827
"272" "DOM" 3 0 0
"273" "ECU" 3 3.99201199200205 0.0000243631514056803
"274" "EGY" 3 223.552671551151 0.000239391856592628
"275" "SLV" 3 0.998002998000675 0.0000162371455314172
"276" "EST" 3 7.98402398391037 0.000609884622146932
"277" "ETH" 3 698.602098591093 0.000685890705628702
"278" "FJI" 3 0 0
"279" "FIN" 3 10.7066355526896 0.00019707529266299
"280" "FRA" 3 58.5903606698838 0.0000907253407941712
"281" "GUF" 3 0 0
"282" "GEO" 3 6.98602098598241 0.000175537824467789
"283" "DEU" 3 10.9316266335269 0.0000135573672185913
"284" "GHA" 3 0 0
"285" "GRC" 3 49.9001498995928 0.000456983719610951
"286" "GLP" 3 1.99600599598502 0.000424188443659193
"287" "GTM" 3 1.99600599600152 0.0000119715184038243
"288" "HND" 3 9.98002997998561 0.000121863712819445
"289" "HUN" 3 0 0
"290" "ISL" 3 3.99201199190769 0.00120321781188255
"291" "IND" 3 2.99378726218424 0.000000225634661322058
"292" "IDN" 3 30.9293582477431 0.000011870450380965
"293" "IRQ" 3 15.9680479680024 0.000042527382294617
"294" "IRL" 3 103.792311787522 0.00220179180977829
"295" "ISR" 3 168.662506655207 0.0020587521317485
"296" "ITA" 3 13.9092068152356 0.0000232477233736139
"297" "JAM" 3 0.998002998000288 0.0000356002185233405
"298" "JPN" 3 206.423016627179 0.000163411771838147
"299" "JOR" 3 38.922116921647 0.000502363469909484
"300" "KAZ" 3 57.7745008527668 0.000323675665456961
"301" "KEN" 3 0.998002998000958 0.00000211211088574439
"302" "KGZ" 3 15.9680479679313 0.000264644668497108
"303" "LVA" 3 16.9660509657219 0.000867499443470657
"304" "LBN" 3 4.99001498999666 0.0000833314544567693
"305" "LTU" 3 3.99201199199279 0.000140069121798465
"306" "LUX" 3 3.99201199194855 0.000692765377097605
"307" "MDG" 3 3.99201199200272 0.0000160219959510175
"308" "MYS" 3 3.99201199200296 0.0000129814765162575
"309" "MDV" 3 0 0
"310" "MLI" 3 0.99800299800089 0.00000550323726684522
"311" "MLT" 3 23.9520719492827 0.0057081067047848
"312" "MTQ" 3 4.99001498987904 0.00125894758098088
"313" "MRT" 3 0 0
"314" "MUS" 3 11.9760359757869 0.000937488872502905
"315" "MEX" 3 96.7332132293028 0.0000752135465270199
"316" "MNG" 3 33.7993055932326 0.00112643175060531
"317" "MNE" 3 0 0
"318" "MAR" 3 6.98602098600419 0.0000200649336352854
"319" "MOZ" 3 0 0
"320" "MMR" 3 0 0
"321" "NPL" 3 46.9061409058941 0.00016258223636485
"322" "NLD" 3 56.8861708856749 0.000335024021205962
"323" "NCL" 3 0.998002997993505 0.000374582161232553
"324" "NZL" 3 0 0
"325" "NIC" 3 4.99001498999688 0.0000811379933609627
"326" "NER" 3 1.99543886641946 0.00000963542345335109
"327" "NGA" 3 2.9940089940029 0.00000160118081971201
"328" "NOR" 3 347.614272667055 0.00651911869985782
"329" "OMN" 3 124.750374743421 0.00268022670553584
"330" "PAK" 3 35.9281079280226 0.0000186323495761089
"331" "PAN" 3 8.98202698196846 0.000225090554243565
"332" "PRY" 3 0.998002998000703 0.0000148392444498077
"333" "PER" 3 0.998002998000937 0.00000314092003188414
"334" "PHL" 3 0.0000000396079714037295 0.0000000000000387463786433593
"335" "POL" 3 0.998002998000948 0.00000258595816497371
"336" "PRT" 3 87.4562905898264 0.000852250643160076
"337" "QAT" 3 139.720419703058 0.00609768573633995
"338" "ROU" 3 2.99400899400207 0.0000154547571550927
"339" "RUS" 3 209.580629579596 0.000146110481766038
"340" "RWA" 3 0.000000547613710402488 0.000000000004623340653179
"341" "SEN" 3 0 0
"342" "SRB" 3 2.99400899400096 0.0000339737798326503
"343" "SGP" 3 26.9460809457714 0.000473028220206762
"344" "SVK" 3 0 0
"345" "SVN" 3 97.8042937948298 0.00472630181644535
"346" "ZAF" 3 0 0
"347" "ESP" 3 82.8342488337843 0.000179821905847241
"348" "LKA" 3 16.7545182494524 0.0000803044969963788
"349" "SUR" 3 0 0
"350" "SWE" 3 279.440839424388 0.00283642953045162
"351" "CHE" 3 82.0871317322057 0.000985151543686508
"352" "THA" 3 0.998002998000971 0.00000146449399705416
"353" "TGO" 3 0 0
"354" "TUN" 3 0 0
"355" "TUR" 3 750.498254482569 0.00094257575806385
"356" "TKM" 3 0.00000104407377162699 0.0000000000195083235542063
"357" "UGA" 3 0.998002998000951 0.00000247503593503539
"358" "UKR" 3 94.8102848096911 0.000212463007177022
"359" "USA" 3 952.094860087347 0.000293748742212634
"360" "URY" 3 0.92030159234995 0.0000240244904848498
"361" "UZB" 3 2.99400899400241 0.00000988107235782076
"362" "VNM" 3 0.998002998000979 0.00000105671179172567
"363" "ZMB" 3 0 0
"364" "AFG" 4 12.9610779090628 0.0000388405731836322
"365" "ALB" 4 0 0
"366" "DZA" 4 0.0000000584340194603172 0.000000000000144898891832364
"367" "ARG" 4 9.95300243683409 0.000022712954979443
"368" "ARM" 4 0 0
"369" "AUS" 4 26.7605938354646 0.000110103607975112
"370" "AUT" 4 43.8682636915882 0.000511903645017099
"371" "BHR" 4 7.97604794391093 0.000571011050308301
"372" "BGD" 4 4.98502996502953 0.00000305997392846037
"373" "BRB" 4 0 0
"374" "BLR" 4 5.98203595802463 0.0000630915225312967
"375" "BEL" 4 7.97604794403114 0.0000701380447012252
"376" "BTN" 4 3.98802397196295 0.000508609707138342
"377" "BIH" 4 0 0
"378" "BRA" 4 14.9467445033838 0.00000713074647930193
"379" "BGR" 4 2.9910179790142 0.0000421400950240638
"380" "BFA" 4 0 0
"381" "KHM" 4 3.98802397202096 0.0000251972151812244
"382" "CMR" 4 2.99101797901687 0.0000125019524162788
"383" "CAN" 4 310.607920261757 0.000857971591041383
"384" "CAF" 4 0 0
"385" "CHL" 4 2.99101797901651 0.0000164959338347521
"386" "CHN" 4 2863.0034664504 0.000207102111070237
"387" "COL" 4 7.97604794404404 0.0000163932743092218
"388" "CRI" 4 43.8682636910717 0.000903156162459081
"389" "HRV" 4 6.97904195100729 0.000165184385779016
"390" "CUB" 4 5.98203595802653 0.0000525067518697543
"391" "CZE" 4 3.98802397201945 0.0000378081346539757
"392" "DNK" 4 29.9101797897069 0.000525592932209408
"393" "DOM" 4 0 0
"394" "ECU" 4 3.98802397202107 0.0000243388126174201
"395" "EGY" 4 223.329342431736 0.000239152704127319
"396" "SLV" 4 0.99700599300551 0.0000162209246230286
"397" "EST" 4 7.97604794390175 0.000609275347405687
"398" "ETH" 4 697.904195089809 0.000685205500809074
"399" "FJI" 4 0 0
"400" "FIN" 4 10.5612288172413 0.000196043224306407
"401" "FRA" 4 58.3864598955592 0.0000904713874451961
"402" "GUF" 4 0 0
"403" "GEO" 4 6.97904195100515 0.000175362462180837
"404" "DEU" 4 10.8975886999973 0.0000135193434705406
"405" "GHA" 4 0 0
"406" "GRC" 4 49.8502996496151 0.000456527192872972
"407" "GLP" 4 1.99401198598657 0.000423764679402178
"408" "GTM" 4 1.99401198601128 0.0000119595588569374
"409" "HND" 4 9.97005993002345 0.00012174197097019
"410" "HUN" 4 0 0
"411" "ISL" 4 3.98802397187975 0.001202015797274
"412" "IND" 4 2.99068571379362 0.000000225398532619649
"413" "IDN" 4 30.8940974606063 0.0000118574527354176
"414" "IRQ" 4 15.9520958880756 0.0000424848974396866
"415" "IRL" 4 103.688623265761 0.00219959221971184
"416" "ISR" 4 168.494012807586 0.0020566954383265
"417" "ITA" 4 13.8640427313045 0.0000231665446371427
"418" "JAM" 4 0.99700599300493 0.000035564653905023
"419" "JPN" 4 206.13512677357 0.000163185767031864
"420" "JOR" 4 38.8832337266467 0.00050186160880052
"421" "KAZ" 4 57.6620666802093 0.000323098982415939
"422" "KEN" 4 0.997005993005934 0.00000211000088696948
"423" "KGZ" 4 15.952095887969 0.000264380288472579
"424" "LVA" 4 16.94910188066 0.000866632811519105
"425" "LBN" 4 4.9850299650175 0.0000832482063336975
"426" "LTU" 4 3.9880239720072 0.000139929192745592
"427" "LUX" 4 3.98802397194094 0.000692073304481085
"428" "MDG" 4 3.98802397202207 0.0000160059899770598
"429" "MYS" 4 3.98802397202243 0.000012968508021216
"430" "MDV" 4 0 0
"431" "MLI" 4 0.997005993005832 0.00000549773953281534
"432" "MLT" 4 23.9281438280382 0.0057024043058609
"433" "MTQ" 4 4.98502996484133 0.00125768989233163
"434" "MRT" 4 0 0
"435" "MUS" 4 11.9640719157348 0.000936552321110486
"436" "MEX" 4 96.6000907088179 0.0000751160489057724
"437" "MNG" 4 33.6993058363342 0.00112420056138909
"438" "MNE" 4 0 0
"439" "MAR" 4 6.97904195103777 0.0000200448887665797
"440" "MOZ" 4 0 0
"441" "MMR" 4 0 0
"442" "NPL" 4 46.8592816710528 0.000162419816710458
"443" "NLD" 4 56.8293416007695 0.000334689332207655
"444" "NCL" 4 0.997005992994771 0.000374207953652079
"445" "NZL" 4 0 0
"446" "NIC" 4 4.98502996501783 0.0000810569365055293
"447" "NER" 4 1.99316214154219 0.0000096257962986062
"448" "NGA" 4 2.99101797901785 0.00000159958124007309
"449" "NOR" 4 343.050427955443 0.00639737421646843
"450" "OMN" 4 124.625749115709 0.00267754915898517
"451" "PAK" 4 35.8922157481958 0.0000186137358588789
"452" "PAN" 4 8.97305393699326 0.000224865688779369
"453" "PRY" 4 0.997005993005552 0.0000148244200446002
"454" "PER" 4 0.997005993005903 0.00000313778225277219
"455" "PHL" 4 0.0000000592142215923643 0.0000000000000579336316861129
"456" "POL" 4 0.99700599300592 0.00000258337479276683
"457" "PRT" 4 86.6924047098393 0.000846565087954679
"458" "QAT" 4 139.580838995255 0.00609159414791753
"459" "ROU" 4 2.9910179790166 0.0000154393178526924
"460" "RUS" 4 209.37125853034 0.000145964517394541
"461" "RWA" 4 0.000000808088301841314 0.0000000000068334757538015
"462" "SEN" 4 0 0
"463" "SRB" 4 2.99101797901494 0.0000339398400265859
"464" "SGP" 4 26.9191618107791 0.000472555665012538
"465" "SVK" 4 0 0
"466" "SVN" 4 97.7065873007063 0.00472158024070734
"467" "ZAF" 4 0 0
"468" "ESP" 4 82.7514974190504 0.000179642263762976
"469" "LKA" 4 16.6333088425494 0.0000796225599920145
"470" "SUR" 4 0 0
"471" "SWE" 4 279.161678017877 0.00283359593727024
"472" "CHE" 4 81.1434630539687 0.000976582905497415
"473" "THA" 4 0.997005993005953 0.00000146303096755108
"474" "TGO" 4 0 0
"475" "TUN" 4 0 0
"476" "TUR" 4 749.748506719267 0.00094163412487266
"477" "TKM" 4 0.00000152209545079271 0.000000000028672392323603
"478" "UGA" 4 0.997005993005923 0.00000247256337413623
"479" "UKR" 4 94.7155693349648 0.000212250756632401
"480" "USA" 4 951.143717319323 0.000293455287218301
"481" "URY" 4 0.885656449683303 0.0000220094316849836
"482" "UZB" 4 2.9910179790171 0.00000987120116653432
"483" "VNM" 4 0.997005993005965 0.00000105565613664573
"484" "ZMB" 4 0 0
"485" "AFG" 5 12.9481297922266 0.0000388017714510067
"486" "ALB" 5 0 0
"487" "DZA" 5 0.0000000775396189337359 0.000000000000192352191433433
"488" "ARG" 5 9.93738342631529 0.0000226818773549978
"489" "ARM" 5 0 0
"490" "AUS" 5 26.6812579784722 0.000109783828956269
"491" "AUT" 5 43.8244392959357 0.000511392253273106
"492" "BHR" 5 7.96807987196942 0.000570440610265782
"493" "BGD" 5 4.98004992009431 0.00000305691701450574
"494" "BRB" 5 0 0
"495" "BLR" 5 5.97605990409879 0.0000630284941002481
"496" "BEL" 5 7.96807987212946 0.0000700679767945195
"497" "BTN" 5 3.98403993599468 0.000508101606038324
"498" "BIH" 5 0 0
"499" "BRA" 5 14.9290350796481 0.00000712182323954283
"500" "BGR" 5 2.9880299520519 0.000042097997069117
"501" "BFA" 5 0 0
"502" "KHM" 5 3.98403993607191 0.000025172043163252
"503" "CMR" 5 2.98802995205545 0.0000124894629658133
"504" "CAN" 5 309.484135665947 0.00085552746805774
"505" "CAF" 5 0 0
"506" "CHL" 5 2.98802995205498 0.0000164794543968485
"507" "CHN" 5 2860.0108941252 0.000206881236508787
"508" "COL" 5 7.96807987214664 0.0000163768974281842
"509" "CRI" 5 43.8244392952481 0.000902253909444627
"510" "HRV" 5 6.97206988808671 0.00016501936657735
"511" "CUB" 5 5.97605990410132 0.0000524542976246088
"512" "CZE" 5 3.9840399360699 0.000037770364327442
"513" "DNK" 5 29.8802995199398 0.000525067864867368
"514" "DOM" 5 0 0
"515" "ECU" 5 3.98403993607205 0.0000243144981436094
"516" "EGY" 5 223.106236418113 0.000238913790575324
"517" "SLV" 5 0.996009984018336 0.0000162047199193276
"518" "EST" 5 7.9680798719572 0.000608666681329917
"519" "ETH" 5 697.206988794132 0.000684520980509071
"520" "FJI" 5 0 0
"521" "FIN" 5 10.4166727686739 0.000195009472188119
"522" "FRA" 5 58.1831696170087 0.0000902180334117089
"523" "GUF" 5 0 0
"524" "GEO" 5 6.97206988808386 0.000175187275080811
"525" "DEU" 5 10.8636495756719 0.0000134814187576934
"526" "GHA" 5 0 0
"527" "GRC" 5 49.8004992000375 0.000456071122205207
"528" "GLP" 5 1.99201996800412 0.00042334133848566
"529" "GTM" 5 1.99201996803701 0.0000119476112576379
"530" "HND" 5 9.96009984014122 0.000121620350741043
"531" "HUN" 5 0 0
"532" "ISL" 5 3.9840399358839 0.00120081498347808
"533" "IND" 5 2.98758737482507 0.000000225162650769142
"534" "IDN" 5 30.8588766725022 0.0000118444692692012
"535" "IRQ" 5 15.9361597442766 0.0000424424550271263
"536" "IRL" 5 103.585038328838 0.00219739482703597
"537" "ISR" 5 168.325687285326 0.00205464079954131
"538" "ITA" 5 13.8190329111431 0.0000230856634798589
"539" "JAM" 5 0.996009984017564 0.0000355291248157592
"540" "JPN" 5 205.847637399692 0.000162960074006724
"541" "JOR" 5 38.8443893759586 0.00050136024905081
"542" "KAZ" 5 57.5498422726678 0.000322523284914924
"543" "KEN" 5 0.9960099840189 0.00000210789299608336
"544" "KGZ" 5 15.9361597441348 0.000264116172563696
"545" "LVA" 5 16.9321697277343 0.000865767045332887
"546" "LBN" 5 4.9800499200783 0.0000831650413755009
"547" "LTU" 5 3.98403993605358 0.000139789403481843
"548" "LUX" 5 3.98403993596537 0.000691381923245119
"549" "MDG" 5 3.98403993607338 0.0000159899999930702
"550" "MYS" 5 3.98403993607386 0.0000129555524817012
"551" "MDV" 5 0 0
"552" "MLI" 5 0.996009984018764 0.00000549224729102175
"553" "MLT" 5 23.9042396109895 0.00569670760363417
"554" "MTQ" 5 4.98004991984376 0.00125643346011337
"555" "MRT" 5 0 0
"556" "MUS" 5 11.9521198077789 0.000935616705332925
"557" "MEX" 5 96.4671484438952 0.0000750186758583646
"558" "MNG" 5 33.5995371403181 0.00112197270698071
"559" "MNE" 5 0 0
"560" "MAR" 5 6.97206988812728 0.0000200248639226979
"561" "MOZ" 5 0 0
"562" "MMR" 5 0 0
"563" "NPL" 5 46.8124692485874 0.0001622575593133
"564" "NLD" 5 56.7725690883201 0.000334354977563659
"565" "NCL" 5 0.996009984004038 0.00037383411990498
"566" "NZL" 5 0 0
"567" "NIC" 5 4.98004992007873 0.0000809759606258945
"568" "NER" 5 1.99088797415142 0.00000961617876256057
"569" "NGA" 5 2.98802995205676 0.00000159798325841423
"570" "NOR" 5 338.569881161449 0.0062785351271609
"571" "OMN" 5 124.501247989005 0.00267487428730366
"572" "PAK" 5 35.8563594246567 0.0000185951407367524
"573" "PAN" 5 8.96408985609003 0.000224641047955773
"574" "PRY" 5 0.996009984018392 0.0000148096104489734
"575" "PER" 5 0.996009984018859 0.00000313464760830157
"576" "PHL" 5 0.0000000786956599030067 0.0000000000000770037240673156
"577" "POL" 5 0.996009984018881 0.00000258079400134879
"578" "PRT" 5 85.9337946574446 0.000840907441809334
"579" "QAT" 5 139.441397728596 0.00608550864499269
"580" "ROU" 5 2.9880299520551 0.0000154238939741551
"581" "RUS" 5 209.162096642762 0.00014581869884145
"582" "RWA" 5 0.00000106000771252731 0.00000000000897830292444328
"583" "SEN" 5 0 0
"584" "SRB" 5 2.98802995205289 0.0000339059341263878
"585" "SGP" 5 26.892269568003 0.000472083581900958
"586" "SVK" 5 0 0
"587" "SVN" 5 97.6089784153796 0.00471686338182394
"588" "ZAF" 5 0 0
"589" "ESP" 5 82.6688286729801 0.000179462801141154
"590" "LKA" 5 16.5131075526688 0.000078947168001753
"591" "SUR" 5 0 0
"592" "SWE" 5 278.882795493627 0.00283076517484862
"593" "CHE" 5 80.2082310497468 0.000968067445045142
"594" "THA" 5 0.996009984018925 0.00000146156939961448
"595" "TGO" 5 0 0
"596" "TUN" 5 0 0
"597" "TUR" 5 748.999507953994 0.000940693432373045
"598" "TKM" 5 0.00000197213990963223 0.0000000000374560541674926
"599" "UGA" 5 0.996009984018885 0.0000024700932833254
"600" "UKR" 5 94.6209484809981 0.000212038718126075
"601" "USA" 5 950.19352474293 0.000293162125385509
"602" "URY" 5 0.853874592700349 0.0000202469925053867
"603" "UZB" 5 2.98802995205577 0.00000986133983656798
"604" "VNM" 5 0.996009984018942 0.00000105460153616521
"605" "ZMB" 5 0 0
"606" "AFG" 6 12.9351946105592 0.000038763008481312
"607" "ALB" 6 0 0
"608" "DZA" 6 0.000000096461185098084 0.000000000000239386862230419
"609" "ARG" 6 9.92178778173705 0.0000226508405582934
"610" "ARM" 6 0 0
"611" "AUS" 6 26.6021541008296 0.000109464965821014
"612" "AUT" 6 43.7806586808549 0.000510881372409471
"613" "BHR" 6 7.96011976013187 0.000569870740092873
"614" "BGD" 6 4.97507485022398 0.00000305386315440816
"615" "BRB" 6 0 0
"616" "BLR" 6 5.97008982025082 0.0000629655286346022
"617" "BEL" 6 7.96011976033162 0.0000699979788856527
"618" "BTN" 6 3.98005988007838 0.00050759401253131
"619" "BIH" 6 0 0
"620" "BRA" 6 14.9113468176415 0.00000711291128305234
"621" "BGR" 6 2.98504491012855 0.0000420559411700272
"622" "BFA" 6 0 0
"623" "KHM" 6 3.98005988017477 0.0000251468962921255
"624" "CMR" 6 2.98504491013298 0.0000124769859923089
"625" "CAN" 6 308.363790559774 0.000853089083359837
"626" "CAF" 6 0 0
"627" "CHL" 6 2.98504491013238 0.0000164629914219033
"628" "CHN" 6 2857.02145242401 0.000206660597793141
"629" "COL" 6 7.96011976035306 0.0000163605369076507
"630" "CRI" 6 43.7806586799968 0.000901352557780951
"631" "HRV" 6 6.965104790257 0.000164854512229867
"632" "CUB" 6 5.97008982025399 0.0000524018957812543
"633" "CZE" 6 3.98005988017226 0.0000377326317334647
"634" "DNK" 6 29.8504491005624 0.000524543322067609
"635" "DOM" 6 0 0
"636" "ECU" 6 3.98005988017494 0.000024290207959958
"637" "EGY" 6 222.883353287398 0.000238675115697969
"638" "SLV" 6 0.99501497004414 0.0000161885314041256
"639" "EST" 6 7.96011976011661 0.000608058623311564
"640" "ETH" 6 696.510479007554 0.000683837144044857
"641" "FJI" 6 0 0
"642" "FIN" 6 10.2729677091413 0.000193973998549511
"643" "FRA" 6 57.9804882650621 0.000089965277489203
"644" "GUF" 6 0 0
"645" "GEO" 6 6.96510479025345 0.000175012262992699
"646" "DEU" 6 10.8298089934279 0.0000134435928406229
"647" "GHA" 6 0 0
"648" "GRC" 6 49.7507485011095 0.000455615507152044
"649" "GLP" 6 1.99002994004765 0.000422918420486721
"650" "GTM" 6 1.99002994008871 0.0000119356755939901
"651" "HND" 6 9.9501497003888 0.000121498852010505
"652" "HUN" 6 0 0
"653" "ISL" 6 3.98005987994011 0.00119961536929516
"654" "IND" 6 2.984492242081 0.000000224927015521755
"655" "IDN" 6 30.8236958382722 0.0000118314999669019
"656" "IRQ" 6 15.9202395206853 0.0000424000550145362
"657" "IRL" 6 103.481556873271 0.00219519962955548
"658" "ISR" 6 168.157529920269 0.00205258821334035
"659" "ITA" 6 13.7741768009596 0.0000230050787576623
"660" "JAM" 6 0.995014970043176 0.0000354936312200556
"661" "JPN" 6 205.560547949903 0.000162734692333731
"662" "JOR" 6 38.8055838307773 0.000500859390159495
"663" "KAZ" 6 57.4378272541866 0.000321948571333849
"664" "KEN" 6 0.995014970044844 0.00000210578721098023
"665" "KGZ" 6 15.9202395205083 0.000263852320506607
"666" "LVA" 6 16.9152544900297 0.000864902144047103
"667" "LBN" 6 4.975074850204 0.0000830819594990976
"668" "LTU" 6 3.98005988015189 0.00013964975386757
"669" "LUX" 6 3.9800598800418 0.000690691232699017
