"country_num" "week" "infected_number" "infected_percentage" "code"
"3406" 18 29 3.88960799394074 2.45754013219407e-05 "KHM"
"3407" 19 29 2.91720599546583 1.21934307314945e-05 "CMR"
"3408" 20 29 283.524991396276 0.000798564365279184 "CAN"
"3409" 21 29 0 0 "CAF"
"3410" 22 29 2.9172059954626 1.60888491547338e-05 "CHL"
"3411" 23 29 2789.12084972351 0.000201650424246121 "CHN"
"3412" 24 29 7.77921598790048 1.59887230486828e-05 "COL"
"3413" 25 29 42.7856879229293 0.000880868182629013 "CRI"
"3414" 26 29 6.80681398913202 0.000161107985279341 "HRV"
"3415" 27 29 5.83441199086692 5.12109965336002e-05 "CUB"
"3416" 28 29 3.88960799392714 3.68751100337819e-05 "CZE"
"3417" 29 29 29.1720599505067 0.00051262241269616 "DNK"
"3418" 30 29 0 0 "DOM"
"3419" 31 29 3.88960799394167 2.37381823138313e-05 "ECU"
"3420" 32 29 217.818047647756 0.00023325092231719 "EGY"
"3421" 33 29 0.972401998487607 1.58206265874098e-05 "SLV"
"3422" 34 29 7.77921598662124 0.000594239723247446 "EST"
"3423" 35 29 680.681398815024 0.000668296081393307 "ETH"
"3424" 36 29 0 0 "FJI"
"3425" 37 29 7.20374038910606 0.00016958181155651 "FIN"
"3426" 38 29 53.4833235186695 8.43142309599887e-05 "FRA"
"3427" 39 29 0 0 "GUF"
"3428" 40 29 6.8068139891128 0.000171034888329604 "GEO"
"3429" 41 29 10.0780686745648 1.26003215305143e-05 "DEU"
"3430" 42 29 0 0 "GHA"
"3431" 43 29 48.6200999184426 0.000445261069421504 "GRC"
"3432" 44 29 1.94480399675538 0.000413307065342118 "GLP"
"3433" 45 29 1.94480399697751 1.16644222954677e-05 "GTM"
"3434" 46 29 9.72401998459147 0.000118737637184384 "HND"
"3435" 47 29 0 0 "HUN"
"3436" 48 29 3.88960799267115 0.00117235259500966 "ISL"
"3437" 49 29 2.91418173529813 2.19574893958957e-07 "IND"
"3438" 50 29 30.0254608055808 1.15370800502301e-05 "IDN"
"3439" 51 29 15.5584319756884 4.14364602273716e-05 "IRQ"
"3440" 52 29 101.129807781468 0.00214531094512589 "IRL"
"3441" 53 29 164.335937651399 0.00200594055354781 "ISR"
"3442" 54 29 12.7836670764832 2.1230882285847e-05 "ITA"
"3443" 55 29 0.97240199848239 3.46869936341575e-05 "JAM"
"3444" 56 29 199.066603084138 0.000157635869090658 "JPN"
"3445" 57 29 37.9236779359084 0.000489476728050651 "JOR"
"3446" 58 29 54.9184181383176 0.000308998032856448 "KAZ"
"3447" 59 29 0.972401998491413 2.05793053773105e-06 "KEN"
"3448" 60 29 15.5584319747308 0.000257855943353662 "KGZ"
"3449" 61 29 16.5308339703901 0.000845246150585821 "LVA"
"3450" 62 29 4.86200999234765 8.11938170642542e-05 "LBN"
"3451" 63 29 3.88960799381697 0.0001364760368774 "LTU"
"3452" 64 29 3.8896079932213 0.000674994402226369 "LUX"
"3453" 65 29 3.88960799395066 1.56109960728996e-05 "MDG"
"3454" 66 29 3.88960799395394 1.26484727330756e-05 "MYS"
"3455" 67 29 0 0 "MDV"
"3456" 68 29 0.972401998490499 5.36206697491595e-06 "MLI"
"3457" 69 29 23.3376479268959 0.00556168104736387 "MLT"
"3458" 70 29 4.86200999076386 0.00122665277138284 "MTQ"
"3459" 71 29 0 0 "MRT"
"3460" 72 29 11.6688239788726 0.000913440194861254 "MUS"
"3461" 73 29 93.3299904443347 7.27186894580303e-05 "MEX"
"3462" 74 29 31.2733074173781 0.00106949320266097 "MNG"
"3463" 75 29 0 0 "MNE"
"3464" 76 29 6.80681398940603 1.95502234016739e-05 "MAR"
"3465" 77 29 0 0 "MOZ"
"3466" 78 29 0 0 "MMR"
"3467" 79 29 45.7028939270642 0.000158411639915446 "NPL"
"3468" 80 29 55.4269139088977 0.000326429908916083 "NLD"
"3469" 81 29 0.972401998391055 0.0003649732945457 "NCL"
"3470" 82 29 0 0 "NZL"
"3471" 83 29 4.8620099923506 7.90566231306099e-05 "NIC"
"3472" 84 29 1.9370678710376 9.38821866385951e-06 "NER"
"3473" 85 29 2.91720599547465 1.56010696576363e-06 "NGA"
"3474" 86 29 251.660051316435 0.0041149580200531 "NOR"
"3475" 87 29 121.550249721228 0.00261147291972016 "OMN"
"3476" 88 29 35.0064719455306 1.81543883140766e-05 "PAK"
"3477" 89 29 8.75161798588201 0.00021931648022487 "PAN"
"3478" 90 29 0.972401998487984 1.44585847817609e-05 "PRY"
"3479" 91 29 0.972401998491136 3.0603484380536e-06 "PER"
"3480" 92 29 5.14951293586843e-07 5.05450378209172e-13 "PHL"
"3481" 93 29 0.972401998491285 2.51962257896233e-06 "POL"
"3482" 94 29 69.240127572854 0.000713255879074446 "PRT"
"3483" 95 29 136.136279558864 0.00594126650799278 "QAT"
"3484" 96 29 2.91720599546345 1.50583082153683e-05 "ROU"
"3485" 97 29 204.204419675049 0.000142362422506915 "RUS"
"3486" 98 29 5.05749621822258e-06 4.45685245275784e-11 "RWA"
"3487" 99 29 0 0 "SEN"
"3488" 100 29 2.91720599544848 3.31022767180846e-05 "SRB"
"3489" 101 29 26.2548539558423 0.000460893992841266 "SGP"
"3490" 102 29 0 0 "SVK"
"3491" 103 29 95.2953957274162 0.00460506164351216 "SVN"
"3492" 104 29 0 0 "ZAF"
"3493" 105 29 80.709365870813 0.000175209073480395 "ESP"
"3494" 106 29 13.907396326798 6.45304032072374e-05 "LKA"
"3495" 107 29 0 0 "SUR"
"3496" 108 29 272.272559363766 0.00276366879408832 "SWE"
"3497" 109 29 60.1543919437837 0.000779109423709433 "CHE"
"3498" 110 29 0.972401998491587 1.42692646451651e-06 "THA"
"3499" 111 29 0 0 "TGO"
"3500" 112 29 0 0 "TUN"
"3501" 113 29 731.246302674988 0.000918396590476378 "TUR"
"3502" 114 29 6.57168307280396e-06 1.55563045433227e-10 "TKM"
"3503" 115 29 0.972401998491315 2.41154575125228e-06 "UGA"
"3504" 116 29 92.3781898512999 0.000207012857864244 "UKR"
"3505" 117 29 927.671506485844 0.000286213432757862 "USA"
"3506" 118 29 0.478622993026139 5.40413249521899e-06 "URY"
"3507" 119 29 2.91720599546796 9.62760084609962e-06 "UZB"
"3508" 120 29 0.972401998491697 1.02960478090947e-06 "VNM"
"3509" 121 29 0 0 "ZMB"
"3510" 1 30 12.6285973955005 3.78442259808954e-05 "AFG"
"3511" 2 30 0 0 "ALB"
"3512" 3 30 4.98623544917824e-07 1.24946311435757e-12 "DZA"
"3513" 4 30 9.55441560450342 2.19180717847415e-05 "ARG"
"3514" 5 30 0 0 "ARM"
"3515" 6 30 24.771543803074 0.000102080397429704 "AUS"
"3516" 7 30 42.7429450251191 0.000498772176417813 "AUT"
"3517" 8 30 7.77144454988976 0.000556363345111661 "BHR"
"3518" 9 30 4.85715284447317 2.98147878245442e-06 "BGD"
"3519" 10 30 0 0 "BRB"
"3520" 11 30 5.82858341326735 6.1473084468909e-05 "BLR"
"3521" 12 30 7.7714445510074 6.8338847651932e-05 "BEL"
"3522" 13 30 3.8857222750145 0.000495562735382278 "BTN"
"3523" 14 30 0 0 "BIH"
"3524" 15 30 14.4931112645553 6.90237212489646e-06 "BRA"
"3525" 16 30 2.9142917066512 4.10591077378274e-05 "BGR"
"3526" 17 30 0 0 "BFA"
"3527" 18 30 3.88572227555384 2.45508504960141e-05 "KHM"
"3528" 19 30 2.914291706676 1.21812494941923e-05 "CMR"
"3529" 20 30 282.484576827115 0.000796260367811518 "CAN"
"3530" 21 30 0 0 "CAF"
"3531" 22 30 2.91429170667266 1.60727763944256e-05 "CHL"
"3532" 23 30 2786.20556749692 0.000201435370804075 "CHN"
"3533" 24 30 7.77144455112732 1.59727503143546e-05 "COL"
"3534" 25 30 42.7429450203174 0.000879988195306808 "CRI"
"3535" 26 30 6.80001398194591 0.000160947038401787 "HRV"
"3536" 27 30 5.82858341328506 5.11598367480369e-05 "CUB"
"3537" 28 30 3.88572227553977 3.68382717988446e-05 "CZE"
"3538" 29 30 29.1429170624667 0.000512110302903249 "DNK"
"3539" 30 30 0 0 "DOM"
"3540" 31 30 3.8857222755548 2.37144678696941e-05 "ECU"
"3541" 32 30 217.600447417647 0.000233017904645251 "EGY"
"3542" 33 30 0.971430568890964 1.58048217814465e-05 "SLV"
"3543" 34 30 7.77144454980438 0.00059364607776039 "EST"
"3544" 35 30 680.001398093058 0.000667628453603529 "ETH"
"3545" 36 30 0 0 "FJI"
"3546" 37 30 7.08062537681212 0.000168491080917884 "FIN"
"3547" 38 30 53.2947946222154 8.40754738036258e-05 "FRA"
"3548" 39 30 0 0 "GUF"
"3549" 40 30 6.80001398192603 0.00017086402447587 "GEO"
"3550" 41 30 10.0465146729863 1.2564796243784e-05 "DEU"
"3551" 42 30 0 0 "GHA"
"3552" 43 30 48.5715284384076 0.000444816253611169 "GRC"
"3553" 44 30 1.94286113755458 0.000412894171582133 "GLP"
"3554" 45 30 1.9428611377843 1.16527695375931e-05 "GTM"
"3555" 46 30 9.71430568861532 0.000118619018284695 "HND"
"3556" 47 30 0 0 "HUN"
"3557" 48 30 3.88572227424087 0.0011711814147535 "ISL"
"3558" 49 30 2.9111625906153 2.19345102424889e-07 "IND"
"3559" 50 30 29.9912254471421 1.15244461007049e-05 "IDN"
"3560" 51 30 15.5428891021382 4.13950652035873e-05 "IRQ"
"3561" 52 30 101.028779101325 0.00214316777944568 "IRL"
"3562" 53 30 164.171766046389 0.00200393661889457 "ISR"
"3563" 54 30 12.7423391596321 2.11570804491466e-05 "ITA"
"3564" 55 30 0.971430568885569 3.46523413275049e-05 "JAM"
"3565" 56 30 198.788947100582 0.000157417832686963 "JPN"
"3566" 57 30 37.8857921814648 0.000488987740796933 "JOR"
"3567" 58 30 54.8113173410698 0.000308446453953106 "KAZ"
"3568" 59 30 0.9714305688949 2.05587466512381e-06 "KEN"
"3569" 60 30 15.5428891011479 0.000257598345265587 "KGZ"
"3570" 61 30 16.514319667114 0.000844401749674241 "LVA"
"3571" 62 30 4.85715284436134 8.1112704440941e-05 "LBN"
"3572" 63 30 3.88572227542584 0.000136339697316373 "LTU"
"3573" 64 30 3.88572227480981 0.000674320082813989 "LUX"
"3574" 65 30 3.88572227556409 1.55954006878204e-05 "MDG"
"3575" 66 30 3.88572227556749 1.26358369088137e-05 "MYS"
"3576" 67 30 0 0 "MDV"
"3577" 68 30 0.971430568893955 5.35671027000772e-06 "MLI"
"3578" 69 30 23.314333615319 0.00555612492768823 "MLT"
"3579" 70 30 4.85715284272345 0.00122542734524918 "MTQ"
"3580" 71 30 0 0 "MRT"
"3581" 72 30 11.6571668236111 0.000912527668098244 "MUS"
"3582" 73 30 93.2014772569925 7.2624380220344e-05 "MEX"
"3583" 74 30 31.1791783280744 0.00106734729233333 "MNG"
"3584" 75 30 0 0 "MNE"
"3585" 76 30 6.80001398222928 1.95306927284918e-05 "MAR"
"3586" 77 30 0 0 "MOZ"
"3587" 78 30 0 0 "MMR"
"3588" 79 30 45.6572367359587 0.000158253386686919 "NPL"
"3589" 80 30 55.3715424217218 0.00032610380543601 "NLD"
"3590" 81 30 0.971430568791113 0.000364608686223117 "NCL"
"3591" 82 30 0 0 "NZL"
"3592" 83 30 4.8571528443644 7.89776455640399e-05 "NIC"
"3593" 84 30 1.93485672660553 9.37883849682942e-06 "NER"
"3594" 85 30 2.91429170668513 1.55854841890481e-06 "NGA"
"3595" 86 30 248.746993849528 0.0040473825907162 "NOR"
"3596" 87 30 121.428821018582 0.00260886405820516 "OMN"
"3597" 88 30 34.9715004800507 1.81362520801475e-05 "PAK"
"3598" 89 30 8.74287511949492 0.000219097383060644 "PAN"
"3599" 90 30 0.971430568891353 1.44441406555619e-05 "PRY"
"3600" 91 30 0.971430568894613 3.05729114996389e-06 "PER"
"3601" 92 30 5.31961820986644e-07 5.22214873590579e-13 "PHL"
"3602" 93 30 0.971430568894768 2.51710547600589e-06 "POL"
"3603" 94 30 68.6047640370583 0.000708266016122962 "PRT"
"3604" 95 30 136.000279407497 0.00593533118239831 "QAT"
"3605" 96 30 2.91429170667355 1.50432649654589e-05 "ROU"
"3606" 97 30 204.000419459503 0.000142220202446628 "RUS"
"3607" 98 30 5.15637711581456e-06 4.55165513813436e-11 "RWA"
"3608" 99 30 0 0 "SEN"
"3609" 100 30 2.91429170665806 3.30692075436323e-05 "SRB"
"3610" 101 30 26.2286253566194 0.000460433559740294 "SGP"
"3611" 102 30 0 0 "SVK"
"3612" 103 30 95.2001956226961 0.00460046118671823 "SVN"
"3613" 104 30 0 0 "ZAF"
"3614" 105 30 80.6287372141667 0.000175034039615681 "ESP"
"3615" 106 30 13.8095498371755 6.39978218582512e-05 "LKA"
"3616" 107 30 0 0 "SUR"
"3617" 108 30 272.000559069437 0.00276090788888665 "SWE"
"3618" 109 30 59.4128378193417 0.000771856223855177 "CHE"
"3619" 110 30 0.97143056889508 1.42550096497843e-06 "THA"
"3620" 111 30 0 0 "TGO"
"3621" 112 30 0 0 "TUN"
"3622" 113 30 730.5157876119 0.000917479112274057 "TUR"
"3623" 114 30 6.58052640315764e-06 1.57388008212166e-10 "TKM"
"3624" 115 30 0.971430568894799 2.40913661704672e-06 "UGA"
"3625" 116 30 92.2859040394472 0.000206806052018809 "UKR"
"3626" 117 30 926.74476264821 0.000285927505537718 "USA"
"3627" 118 30 0.470558076913567 5.19958502281752e-06 "URY"
"3628" 119 30 2.91429170667821 9.61798287285344e-06 "UZB"
"3629" 120 30 0.971430568895194 1.02857620573333e-06 "VNM"
"3630" 121 30 0 0 "ZMB"
"3631" 1 31 12.6159814266976 3.78064195991262e-05 "AFG"
"3632" 2 31 0 0 "ALB"
"3633" 3 31 5.1334619991216e-07 1.28687693653327e-12 "DZA"
"3634" 4 31 9.53939333064419 2.18880389808184e-05 "ARG"
"3635" 5 31 0 0 "ARM"
"3636" 6 31 24.6980268838894 0.000101783609237948 "AUS"
"3637" 7 31 42.7002448228258 0.000498273903011084 "AUT"
"3638" 8 31 7.76368087674118 0.000555807538126799 "BHR"
"3639" 9 31 4.8523005487814 2.97850028515066e-06 "BGD"
"3640" 10 31 0 0 "BRB"
"3641" 11 31 5.82276065843391 6.14116728574868e-05 "BLR"
"3642" 12 31 7.76368087789563 6.8270577143081e-05 "BEL"
"3643" 13 31 3.8818404384425 0.000495067668207175 "BTN"
"3644" 14 31 0 0 "BIH"
"3645" 15 31 14.4759438440667 6.89373761515029e-06 "BRA"
"3646" 16 31 2.91138032923506 4.10180896891805e-05 "BGR"
"3647" 17 31 0 0 "BFA"
"3648" 18 31 3.88184043899961 2.45263241963625e-05 "KHM"
"3649" 19 31 2.91138032926068 1.21690804259461e-05 "CMR"
"3650" 20 31 281.447385712899 0.000793961833038075 "CAN"
"3651" 21 31 0 0 "CAF"
"3652" 22 31 2.91138032925723 1.6056719690805e-05 "CHL"
"3653" 23 31 2783.29333497009 0.000201220546984567 "CHN"
"3654" 24 31 7.76368087801951 1.5956793536788e-05 "COL"
"3655" 25 31 42.700244817866 0.000879109087091952 "CRI"
"3656" 26 31 6.793220767967 0.000160786252310165 "HRV"
"3657" 27 31 5.8227606584522 5.11087280710995e-05 "CUB"
"3658" 28 31 3.88184043898508 3.6801470365304e-05 "CZE"
"3659" 29 31 29.113803288172 0.000511598704708026 "DNK"
"3660" 30 31 0 0 "DOM"
"3661" 31 31 3.8818404390006 2.36907771162867e-05 "ECU"
"3662" 32 31 217.38306457017 0.000232785119757967 "EGY"
"3663" 33 31 0.970460109752488 1.57890327644843e-05 "SLV"
"3664" 34 31 7.76368087665299 0.000593053025325183 "EST"
"3665" 35 31 679.322076691824 0.000666961492773922 "ETH"
"3666" 36 31 0 0 "FJI"
"3667" 37 31 6.95837890590823 0.000167397329917606 "FIN"
"3668" 38 31 53.1068365393555 8.38372853252149e-05 "FRA"
"3669" 39 31 0 0 "GUF"
"3670" 40 31 6.79322076794647 0.000170693331315127 "GEO"
"3671" 41 31 10.0150527480112 1.25293639366611e-05 "DEU"
"3672" 42 31 0 0 "GHA"
"3673" 43 31 48.5230054812816 0.000444371882171833 "GRC"
"3674" 44 31 1.94092021927014 0.000412481690303018 "GLP"
"3675" 45 31 1.94092021950743 1.16411284208237e-05 "GTM"
"3676" 46 31 9.70460109722087 0.000118500517885288 "HND"
"3677" 47 31 0 0 "HUN"
"3678" 48 31 3.8818404376434 0.00117001140450645 "ISL"
"3679" 49 31 2.90814657212061 2.19115551270536e-07 "IND"
"3680" 50 31 29.9570289298912 1.15118259351082e-05 "IDN"
"3681" 51 31 15.5273617559187 4.13537115334318e-05 "IRQ"
"3682" 52 31 100.927851348838 0.00214102675478809 "IRL"
"3683" 53 31 164.007758448819 0.00200193468617214 "ISR"
"3684" 54 31 12.7011517638809 2.1083547891071e-05 "ITA"
"3685" 55 31 0.970460109746915 3.46177236385067e-05 "JAM"
"3686" 56 31 198.511677396961 0.000157200097099568 "JPN"
"3687" 57 31 37.8479442748902 0.000488499242041486 "JOR"
"3688" 58 31 54.7044167420306 0.000307895819292639 "KAZ"
"3689" 59 31 0.970460109756554 2.05382084633331e-06 "KEN"
"3690" 60 31 15.5273617548959 0.000257341004518003 "KGZ"
"3691" 61 31 16.4978218616271 0.000843558192319186 "LVA"
"3692" 62 31 4.85230054866589 8.10316728491388e-05 "LBN"
"3693" 63 31 3.88184043886739 0.000136203493958568 "LTU"
"3694" 64 31 3.88184043823108 0.000673646437046711 "LUX"
"3695" 65 31 3.8818404390102 1.55798208825308e-05 "MDG"
"3696" 66 31 3.8818404390137 1.26232137077402e-05 "MYS"
"3697" 67 31 0 0 "MDV"
"3698" 68 31 0.970460109755578 5.3513589164477e-06 "MLI"
"3699" 69 31 23.2910425947419 0.00555057435857677 "MLT"
"3700" 70 31 4.85230054697405 0.00122420314331626 "MTQ"
"3701" 71 31 0 0 "MRT"
"3702" 72 31 11.645521313848 0.000911616052949487 "MUS"
"3703" 73 31 93.0731381765704 7.25301915360365e-05 "MEX"
"3704" 74 31 31.0852694253098 0.00106520460336113 "MNG"
"3705" 75 31 0 0 "MNE"
"3706" 76 31 6.79322076825971 1.95111815664523e-05 "MAR"
"3707" 77 31 0 0 "MOZ"
"3708" 78 31 0 0 "MMR"
"3709" 79 31 45.6116251563872 0.000158095291553368 "NPL"
"3710" 80 31 55.3162262506619 0.000325778027733316 "NLD"
"3711" 81 31 0.970460109649349 0.000364244442144251 "NCL"
"3712" 82 31 0 0 "NZL"
"3713" 83 31 4.85230054866905 7.88987468960591e-05 "NIC"
"3714" 84 31 1.93264806688367 9.36946770173133e-06 "NER"
"3715" 85 31 2.9113803292701 1.55699142903429e-06 "NGA"
"3716" 86 31 245.880553005313 0.00398122141365933 "NOR"
"3717" 87 31 121.307513623217 0.00260625780294295 "OMN"
"3718" 88 31 34.9365639510648 1.81181339643162e-05 "PAK"
"3719" 89 31 8.73414098723139 0.000218878504774486 "PAN"
"3720" 90 31 0.970460109752891 1.44297109590449e-05 "PRY"
"3721" 91 31 0.970460109756258 3.05423691610498e-06 "PER"
"3722" 92 31 5.48885865340011e-07 5.38898814669939e-13 "PHL"
"3723" 93 31 0.970460109756418 2.51459088763529e-06 "POL"
"3724" 94 31 67.9739959232787 0.000703301691169677 "PRT"
"3725" 95 31 135.864415120296 0.00592940178619481 "QAT"
"3726" 96 31 2.91138032925814 1.50282367437561e-05 "ROU"
"3727" 97 31 203.796623040173 0.000142078124464181 "RUS"
"3728" 98 31 5.25101001655001e-06 4.643022063597e-11 "RWA"
"3729" 99 31 0 0 "SEN"
"3730" 100 31 2.91138032924215 3.30361714052853e-05 "SRB"
"3731" 101 31 26.2024229597674 0.000459973586611993 "SGP"
"3732" 102 31 0 0 "SVK"
"3733" 103 31 95.1050906228894 0.00459586532578106 "SVN"
"3734" 104 31 0 0 "ZAF"
"3735" 105 31 80.5481891055486 0.000174859180609799 "ESP"
"3736" 106 31 13.7124938864896 6.34702041753003e-05 "LKA"
"3737" 107 31 0 0 "SUR"
"3738" 108 31 271.728830503417 0.00275814974182943 "SWE"
"3739" 109 31 58.6783682677983 0.000764650883351379 "CHE"
"3740" 110 31 0.97046010975674 1.4240768895144e-06 "THA"
"3741" 111 31 0 0 "TGO"
"3742" 112 31 0 0 "TUN"
"3743" 113 31 729.786002333373 0.000916562550632478 "TUR"
"3744" 114 31 6.57973018806311e-06 1.59018256142588e-10 "TKM"
"3745" 115 31 0.970460109756449 2.40672988956624e-06 "UGA"
"3746" 116 31 92.1937104211209 0.000206599452772414 "UKR"
"3747" 117 31 925.818944627675 0.000285641863958868 "USA"
"3748" 118 31 0.462788365321405 5.00678676103714e-06 "URY"
"3749" 119 31 2.91138032926295 9.60837450796254e-06 "UZB"
"3750" 120 31 0.970460109756858 1.02754865810379e-06 "VNM"
"3751" 121 31 0 0 "ZMB"
"3752" 1 32 12.6033780612476 3.77686509859324e-05 "AFG"
"3753" 2 32 0 0 "ALB"
"3754" 3 32 5.27916198133185e-07 1.32393826151245e-12 "DZA"
"3755" 4 32 9.52439356583168 2.18580456759467e-05 "ARG"
"3756" 5 32 0 0 "ARM"
"3757" 6 32 24.6247251570952 0.000101487671972915 "AUS"
"3758" 7 32 42.6575872780351 0.000497776127379493 "AUT"
"3759" 8 32 7.75592495950217 0.000555252286393121 "BHR"
"3760" 9 32 4.84745310053302 2.9755247633657e-06 "BGD"
"3761" 10 32 0 0 "BRB"
"3762" 11 32 5.81694372053256 6.13503225962644e-05 "BLR"
"3763" 12 32 7.75592496069331 6.82023748364685e-05 "BEL"
"3764" 13 32 3.87796247982528 0.000494573095604185 "BTN"
"3765" 14 32 0 0 "BIH"
"3766" 15 32 14.4587969325911 6.88511401994718e-06 "BRA"
"3767" 16 32 2.90847186028496 4.09771126175641e-05 "BGR"
"3768" 17 32 0 0 "BFA"
"3769" 18 32 3.8779624804001 2.45018223984843e-05 "KHM"
"3770" 19 32 2.90847186031139 1.21569235145991e-05 "CMR"
"3771" 20 32 280.413409658083 0.000791668750178804 "CAN"
"3772" 21 32 0 0 "CAF"
"3773" 22 32 2.90847186030783 1.60406790278313e-05 "CHL"
"3774" 23 32 2780.38414894996 0.000201005952542114 "CHN"
"3775" 24 32 7.75592496082113 1.59408527000422e-05 "COL"
"3776" 25 32 42.6575872729176 0.000878230857106219 "CRI"
"3777" 26 32 6.78643434040888 0.000160625626843849 "HRV"
"3778" 27 32 5.81694372055143 5.10576704517303e-05 "CUB"
"3779" 28 32 3.8779624803851 3.67647056963955e-05 "CZE"
"3780" 29 32 29.0847185985382 0.000511087617599406 "DNK"
"3781" 30 32 0 0 "DOM"
"3782" 31 32 3.87796248040112 2.36671100299419e-05 "ECU"
"3783" 32 32 217.165898888159 0.000232552567422787 "EGY"
"3784" 33 32 0.969490620102692 1.57732595207501e-05 "SLV"
"3785" 34 32 7.75592495941117 0.000592460565349366 "EST"
"3786" 35 32 678.643433932678 0.000666295198238193 "ETH"
"3787" 36 32 0 0 "FJI"
"3788" 37 32 6.83700217417897 0.000166300487254653 "FIN"
"3789" 38 32 52.9194477894545 8.35996643742623e-05 "FRA"
"3790" 39 32 0 0 "GUF"
"3791" 40 32 6.78643434038769 0.000170522808676852 "GEO"
"3792" 41 32 9.98368264937984 1.24940243831938e-05 "DEU"
"3793" 42 32 0 0 "GHA"
"3794" 43 32 48.4745309985902 0.000443927954659569 "GRC"
"3795" 44 32 1.93898123996309 0.000412069621092704 "GLP"
"3796" 45 32 1.93898124020792 1.16294989335299e-05 "GTM"
"3797" 46 32 9.69490620071324 0.000118382135867781 "HND"
"3798" 47 32 0 0 "HUN"
"3799" 48 32 3.87796247900077 0.00116884256309966 "ISL"
"3800" 49 32 2.90513367662804 2.18886240248261e-07 "IND"
"3801" 50 32 29.9228712099675 1.14992195384534e-05 "IDN"
"3802" 51 32 15.5118499215182 4.13123991755927e-05 "IRQ"
"3803" 52 32 100.827024423179 0.00213888786901421 "IRL"
"3804" 53 32 163.843914694845 0.00199993475338058 "ISR"
"3805" 54 32 12.6601043870287 2.10102835811077e-05 "ITA"
"3806" 55 32 0.969490620096942 3.45831405325799e-05 "JAM"
"3807" 56 32 198.23479343727 0.000156982661914514 "JPN"
"3808" 57 32 37.8101341783747 0.0004880112312963 "JOR"
"3809" 58 32 54.5977159817646 0.000307346127320502 "KAZ"
"3810" 59 32 0.969490620106887 2.05176907930778e-06 "KEN"
"3811" 60 32 15.5118499204628 0.000257083920853827 "KGZ"
"3812" 61 32 16.4813405374482 0.000842715477677943 "LVA"
"3813" 62 32 4.84745310041384 8.09507222078968e-05 "LBN"
"3814" 63 32 3.87796248026367 0.000136067426667918 "LTU"
"3815" 64 32 3.87796247960713 0.000672973464251563 "LUX"
"3816" 65 32 3.87796248041102 1.55642566414667e-05 "MDG"
"3817" 66 32 3.87796248041464 1.26106031172446e-05 "MYS"
"3818" 67 32 0 0 "MDV"
"3819" 68 32 0.96949062010588 5.34601290888988e-06 "MLI"
"3820" 69 32 23.267774841897 0.00554502933448446 "MLT"
"3821" 70 32 4.84745309866822 0.0012229801643611 "MTQ"
"3822" 71 32 0 0 "MRT"
"3823" 72 32 11.6338874379493 0.00091070534850428 "MUS"
"3824" 73 32 92.9449729707481 7.24361232530537e-05 "MEX"
"3825" 74 32 30.9915802998803 0.00106306513145388 "MNG"
"3826" 75 32 0 0 "MNE"
"3827" 76 32 6.78643434071089 1.94916898960636e-05 "MAR"
"3828" 77 32 0 0 "MOZ"
"3829" 78 32 0 0 "MMR"
"3830" 79 32 45.5660591427839 0.000157937354356857 "NPL"
"3831" 80 32 55.2609653404573 0.000325452575482549 "NLD"
"3832" 81 32 0.969490619996274 0.000363880561945222 "NCL"
"3833" 82 32 0 0 "NZL"
"3834" 83 32 4.8474531004171 7.88199270478476e-05 "NIC"
"3835" 84 32 1.93044188911424 9.36010626920165e-06 "NER"
"3836" 85 32 2.90847186032112 1.55543599459667e-06 "NGA"
"3837" 86 32 243.059767561261 0.00391643839919997 "NOR"
"3838" 87 32 121.186327413946 0.00260365415132989 "OMN"
"3839" 88 32 34.9016623236713 1.81000339484825e-05 "PAK"
"3840" 89 32 8.72541558036603 0.000218659845147738 "PAN"
"3841" 90 32 0.969490620103107 1.44152956777947e-05 "PRY"
"3842" 91 32 0.969490620106582 3.0511857334257e-06 "PER"
"3843" 92 32 5.65723998807174e-07 5.55502731875582e-13 "PHL"
"3844" 93 32 0.969490620106747 2.51207881133848e-06 "POL"
"3845" 94 32 67.3477983758006 0.000698362815810047 "PRT"
"3846" 95 32 135.728686561535 0.00592347831345883 "QAT"
"3847" 96 32 2.90847186030877 1.50132235352469e-05 "ROU"
"3848" 97 32 203.593030213466 0.00014193618841764 "RUS"
"3849" 98 32 5.34150625089224e-06 4.73103438978561e-11 "RWA"
"3850" 99 32 0 0 "SEN"
"3851" 100 32 2.90847186029227 3.30031682700405e-05 "SRB"
"3852" 101 32 26.1762467391101 0.000459514072996852 "SGP"
"3853" 102 32 0 0 "SVK"
"3854" 103 32 95.0100806329862 0.00459127405610938 "SVN"
"3855" 104 32 0 0 "ZAF"
"3856" 105 32 80.4677214644913 0.000174684496288064 "ESP"
"3857" 106 32 13.6162212293834 6.29474984479895e-05 "LKA"
"3858" 107 32 0 0 "SUR"
"3859" 108 32 271.45737339425 0.00275539435016127 "SWE"
"3860" 109 32 57.9509343619932 0.000757493204068689 "CHE"
"3861" 110 32 0.969490620107079 1.42265423670175e-06 "THA"
"3862" 111 32 0 0 "TGO"
"3863" 112 32 0 0 "TUN"
"3864" 113 32 729.056946110353 0.000915646904635995 "TUR"
"3865" 114 32 6.56976528280272e-06 1.60459102417908e-10 "TKM"
"3866" 115 32 0.969490620106779 2.4043255664065e-06 "UGA"
"3867" 116 32 92.1016089042198 0.000206393059918668 "UKR"
