"country" "week" "infected_number" "infected_percentage"
"3441" "ISR" 29 164.335937651399 0.00200594055354781
"3442" "ITA" 29 12.7836670764832 0.000021230882285847
"3443" "JAM" 29 0.97240199848239 0.0000346869936341575
"3444" "JPN" 29 199.066603084138 0.000157635869090658
"3445" "JOR" 29 37.9236779359084 0.000489476728050651
"3446" "KAZ" 29 54.9184181383176 0.000308998032856448
"3447" "KEN" 29 0.972401998491413 0.00000205793053773105
"3448" "KGZ" 29 15.5584319747308 0.000257855943353662
"3449" "LVA" 29 16.5308339703901 0.000845246150585821
"3450" "LBN" 29 4.86200999234765 0.0000811938170642542
"3451" "LTU" 29 3.88960799381697 0.0001364760368774
"3452" "LUX" 29 3.8896079932213 0.000674994402226369
"3453" "MDG" 29 3.88960799395066 0.0000156109960728996
"3454" "MYS" 29 3.88960799395394 0.0000126484727330756
"3455" "MDV" 29 0 0
"3456" "MLI" 29 0.972401998490499 0.00000536206697491595
"3457" "MLT" 29 23.3376479268959 0.00556168104736387
"3458" "MTQ" 29 4.86200999076386 0.00122665277138284
"3459" "MRT" 29 0 0
"3460" "MUS" 29 11.6688239788726 0.000913440194861254
"3461" "MEX" 29 93.3299904443347 0.0000727186894580303
"3462" "MNG" 29 31.2733074173781 0.00106949320266097
"3463" "MNE" 29 0 0
"3464" "MAR" 29 6.80681398940603 0.0000195502234016739
"3465" "MOZ" 29 0 0
"3466" "MMR" 29 0 0
"3467" "NPL" 29 45.7028939270642 0.000158411639915446
"3468" "NLD" 29 55.4269139088977 0.000326429908916083
"3469" "NCL" 29 0.972401998391055 0.0003649732945457
"3470" "NZL" 29 0 0
"3471" "NIC" 29 4.8620099923506 0.0000790566231306099
"3472" "NER" 29 1.9370678710376 0.00000938821866385951
"3473" "NGA" 29 2.91720599547465 0.00000156010696576363
"3474" "NOR" 29 251.660051316435 0.0041149580200531
"3475" "OMN" 29 121.550249721228 0.00261147291972016
"3476" "PAK" 29 35.0064719455306 0.0000181543883140766
"3477" "PAN" 29 8.75161798588201 0.00021931648022487
"3478" "PRY" 29 0.972401998487984 0.0000144585847817609
"3479" "PER" 29 0.972401998491136 0.0000030603484380536
"3480" "PHL" 29 0.000000514951293586843 0.000000000000505450378209172
"3481" "POL" 29 0.972401998491285 0.00000251962257896233
"3482" "PRT" 29 69.240127572854 0.000713255879074446
"3483" "QAT" 29 136.136279558864 0.00594126650799278
"3484" "ROU" 29 2.91720599546345 0.0000150583082153683
"3485" "RUS" 29 204.204419675049 0.000142362422506915
"3486" "RWA" 29 0.00000505749621822258 0.0000000000445685245275784
"3487" "SEN" 29 0 0
"3488" "SRB" 29 2.91720599544848 0.0000331022767180846
"3489" "SGP" 29 26.2548539558423 0.000460893992841266
"3490" "SVK" 29 0 0
"3491" "SVN" 29 95.2953957274162 0.00460506164351216
"3492" "ZAF" 29 0 0
"3493" "ESP" 29 80.709365870813 0.000175209073480395
"3494" "LKA" 29 13.907396326798 0.0000645304032072374
"3495" "SUR" 29 0 0
"3496" "SWE" 29 272.272559363766 0.00276366879408832
"3497" "CHE" 29 60.1543919437837 0.000779109423709433
"3498" "THA" 29 0.972401998491587 0.00000142692646451651
"3499" "TGO" 29 0 0
"3500" "TUN" 29 0 0
"3501" "TUR" 29 731.246302674988 0.000918396590476378
"3502" "TKM" 29 0.00000657168307280396 0.000000000155563045433227
"3503" "UGA" 29 0.972401998491315 0.00000241154575125228
"3504" "UKR" 29 92.3781898512999 0.000207012857864244
"3505" "USA" 29 927.671506485844 0.000286213432757862
"3506" "URY" 29 0.478622993026139 0.00000540413249521899
"3507" "UZB" 29 2.91720599546796 0.00000962760084609962
"3508" "VNM" 29 0.972401998491697 0.00000102960478090947
"3509" "ZMB" 29 0 0
"3510" "AFG" 30 12.6285973955005 0.0000378442259808954
"3511" "ALB" 30 0 0
"3512" "DZA" 30 0.000000498623544917824 0.00000000000124946311435757
"3513" "ARG" 30 9.55441560450342 0.0000219180717847415
"3514" "ARM" 30 0 0
"3515" "AUS" 30 24.771543803074 0.000102080397429704
"3516" "AUT" 30 42.7429450251191 0.000498772176417813
"3517" "BHR" 30 7.77144454988976 0.000556363345111661
"3518" "BGD" 30 4.85715284447317 0.00000298147878245442
"3519" "BRB" 30 0 0
"3520" "BLR" 30 5.82858341326735 0.000061473084468909
"3521" "BEL" 30 7.7714445510074 0.000068338847651932
"3522" "BTN" 30 3.8857222750145 0.000495562735382278
"3523" "BIH" 30 0 0
"3524" "BRA" 30 14.4931112645553 0.00000690237212489646
"3525" "BGR" 30 2.9142917066512 0.0000410591077378274
"3526" "BFA" 30 0 0
"3527" "KHM" 30 3.88572227555384 0.0000245508504960141
"3528" "CMR" 30 2.914291706676 0.0000121812494941923
"3529" "CAN" 30 282.484576827115 0.000796260367811518
"3530" "CAF" 30 0 0
"3531" "CHL" 30 2.91429170667266 0.0000160727763944256
"3532" "CHN" 30 2786.20556749692 0.000201435370804075
"3533" "COL" 30 7.77144455112732 0.0000159727503143546
"3534" "CRI" 30 42.7429450203174 0.000879988195306808
"3535" "HRV" 30 6.80001398194591 0.000160947038401787
"3536" "CUB" 30 5.82858341328506 0.0000511598367480369
"3537" "CZE" 30 3.88572227553977 0.0000368382717988446
"3538" "DNK" 30 29.1429170624667 0.000512110302903249
"3539" "DOM" 30 0 0
"3540" "ECU" 30 3.8857222755548 0.0000237144678696941
"3541" "EGY" 30 217.600447417647 0.000233017904645251
"3542" "SLV" 30 0.971430568890964 0.0000158048217814465
"3543" "EST" 30 7.77144454980438 0.00059364607776039
"3544" "ETH" 30 680.001398093058 0.000667628453603529
"3545" "FJI" 30 0 0
"3546" "FIN" 30 7.08062537681212 0.000168491080917884
"3547" "FRA" 30 53.2947946222154 0.0000840754738036258
"3548" "GUF" 30 0 0
"3549" "GEO" 30 6.80001398192603 0.00017086402447587
"3550" "DEU" 30 10.0465146729863 0.000012564796243784
"3551" "GHA" 30 0 0
"3552" "GRC" 30 48.5715284384076 0.000444816253611169
"3553" "GLP" 30 1.94286113755458 0.000412894171582133
"3554" "GTM" 30 1.9428611377843 0.0000116527695375931
"3555" "HND" 30 9.71430568861532 0.000118619018284695
"3556" "HUN" 30 0 0
"3557" "ISL" 30 3.88572227424087 0.0011711814147535
"3558" "IND" 30 2.9111625906153 0.000000219345102424889
"3559" "IDN" 30 29.9912254471421 0.0000115244461007049
"3560" "IRQ" 30 15.5428891021382 0.0000413950652035873
"3561" "IRL" 30 101.028779101325 0.00214316777944568
"3562" "ISR" 30 164.171766046389 0.00200393661889457
"3563" "ITA" 30 12.7423391596321 0.0000211570804491466
"3564" "JAM" 30 0.971430568885569 0.0000346523413275049
"3565" "JPN" 30 198.788947100582 0.000157417832686963
"3566" "JOR" 30 37.8857921814648 0.000488987740796933
"3567" "KAZ" 30 54.8113173410698 0.000308446453953106
"3568" "KEN" 30 0.9714305688949 0.00000205587466512381
"3569" "KGZ" 30 15.5428891011479 0.000257598345265587
"3570" "LVA" 30 16.514319667114 0.000844401749674241
"3571" "LBN" 30 4.85715284436134 0.000081112704440941
"3572" "LTU" 30 3.88572227542584 0.000136339697316373
"3573" "LUX" 30 3.88572227480981 0.000674320082813989
"3574" "MDG" 30 3.88572227556409 0.0000155954006878204
"3575" "MYS" 30 3.88572227556749 0.0000126358369088137
"3576" "MDV" 30 0 0
"3577" "MLI" 30 0.971430568893955 0.00000535671027000772
"3578" "MLT" 30 23.314333615319 0.00555612492768823
"3579" "MTQ" 30 4.85715284272345 0.00122542734524918
"3580" "MRT" 30 0 0
"3581" "MUS" 30 11.6571668236111 0.000912527668098244
"3582" "MEX" 30 93.2014772569925 0.000072624380220344
"3583" "MNG" 30 31.1791783280744 0.00106734729233333
"3584" "MNE" 30 0 0
"3585" "MAR" 30 6.80001398222928 0.0000195306927284918
"3586" "MOZ" 30 0 0
"3587" "MMR" 30 0 0
"3588" "NPL" 30 45.6572367359587 0.000158253386686919
"3589" "NLD" 30 55.3715424217218 0.00032610380543601
"3590" "NCL" 30 0.971430568791113 0.000364608686223117
"3591" "NZL" 30 0 0
"3592" "NIC" 30 4.8571528443644 0.0000789776455640399
"3593" "NER" 30 1.93485672660553 0.00000937883849682942
"3594" "NGA" 30 2.91429170668513 0.00000155854841890481
"3595" "NOR" 30 248.746993849528 0.0040473825907162
"3596" "OMN" 30 121.428821018582 0.00260886405820516
"3597" "PAK" 30 34.9715004800507 0.0000181362520801475
"3598" "PAN" 30 8.74287511949492 0.000219097383060644
"3599" "PRY" 30 0.971430568891353 0.0000144441406555619
"3600" "PER" 30 0.971430568894613 0.00000305729114996389
"3601" "PHL" 30 0.000000531961820986644 0.000000000000522214873590579
"3602" "POL" 30 0.971430568894768 0.00000251710547600589
"3603" "PRT" 30 68.6047640370583 0.000708266016122962
"3604" "QAT" 30 136.000279407497 0.00593533118239831
"3605" "ROU" 30 2.91429170667355 0.0000150432649654589
"3606" "RUS" 30 204.000419459503 0.000142220202446628
"3607" "RWA" 30 0.00000515637711581456 0.0000000000455165513813436
"3608" "SEN" 30 0 0
"3609" "SRB" 30 2.91429170665806 0.0000330692075436323
"3610" "SGP" 30 26.2286253566194 0.000460433559740294
"3611" "SVK" 30 0 0
"3612" "SVN" 30 95.2001956226961 0.00460046118671823
"3613" "ZAF" 30 0 0
"3614" "ESP" 30 80.6287372141667 0.000175034039615681
"3615" "LKA" 30 13.8095498371755 0.0000639978218582512
"3616" "SUR" 30 0 0
"3617" "SWE" 30 272.000559069437 0.00276090788888665
"3618" "CHE" 30 59.4128378193417 0.000771856223855177
"3619" "THA" 30 0.97143056889508 0.00000142550096497843
"3620" "TGO" 30 0 0
"3621" "TUN" 30 0 0
"3622" "TUR" 30 730.5157876119 0.000917479112274057
"3623" "TKM" 30 0.00000658052640315764 0.000000000157388008212166
"3624" "UGA" 30 0.971430568894799 0.00000240913661704672
"3625" "UKR" 30 92.2859040394472 0.000206806052018809
"3626" "USA" 30 926.74476264821 0.000285927505537718
"3627" "URY" 30 0.470558076913567 0.00000519958502281752
"3628" "UZB" 30 2.91429170667821 0.00000961798287285344
"3629" "VNM" 30 0.971430568895194 0.00000102857620573333
"3630" "ZMB" 30 0 0
"3631" "AFG" 31 12.6159814266976 0.0000378064195991262
"3632" "ALB" 31 0 0
"3633" "DZA" 31 0.00000051334619991216 0.00000000000128687693653327
"3634" "ARG" 31 9.53939333064419 0.0000218880389808184
"3635" "ARM" 31 0 0
"3636" "AUS" 31 24.6980268838894 0.000101783609237948
"3637" "AUT" 31 42.7002448228258 0.000498273903011084
"3638" "BHR" 31 7.76368087674118 0.000555807538126799
"3639" "BGD" 31 4.8523005487814 0.00000297850028515066
"3640" "BRB" 31 0 0
"3641" "BLR" 31 5.82276065843391 0.0000614116728574868
"3642" "BEL" 31 7.76368087789563 0.000068270577143081
"3643" "BTN" 31 3.8818404384425 0.000495067668207175
"3644" "BIH" 31 0 0
"3645" "BRA" 31 14.4759438440667 0.00000689373761515029
"3646" "BGR" 31 2.91138032923506 0.0000410180896891805
"3647" "BFA" 31 0 0
"3648" "KHM" 31 3.88184043899961 0.0000245263241963625
"3649" "CMR" 31 2.91138032926068 0.0000121690804259461
"3650" "CAN" 31 281.447385712899 0.000793961833038075
"3651" "CAF" 31 0 0
"3652" "CHL" 31 2.91138032925723 0.000016056719690805
"3653" "CHN" 31 2783.29333497009 0.000201220546984567
"3654" "COL" 31 7.76368087801951 0.000015956793536788
"3655" "CRI" 31 42.700244817866 0.000879109087091952
"3656" "HRV" 31 6.793220767967 0.000160786252310165
"3657" "CUB" 31 5.8227606584522 0.0000511087280710995
"3658" "CZE" 31 3.88184043898508 0.000036801470365304
"3659" "DNK" 31 29.113803288172 0.000511598704708026
"3660" "DOM" 31 0 0
"3661" "ECU" 31 3.8818404390006 0.0000236907771162867
"3662" "EGY" 31 217.38306457017 0.000232785119757967
"3663" "SLV" 31 0.970460109752488 0.0000157890327644843
"3664" "EST" 31 7.76368087665299 0.000593053025325183
"3665" "ETH" 31 679.322076691824 0.000666961492773922
"3666" "FJI" 31 0 0
"3667" "FIN" 31 6.95837890590823 0.000167397329917606
"3668" "FRA" 31 53.1068365393555 0.0000838372853252149
"3669" "GUF" 31 0 0
"3670" "GEO" 31 6.79322076794647 0.000170693331315127
"3671" "DEU" 31 10.0150527480112 0.0000125293639366611
"3672" "GHA" 31 0 0
"3673" "GRC" 31 48.5230054812816 0.000444371882171833
"3674" "GLP" 31 1.94092021927014 0.000412481690303018
"3675" "GTM" 31 1.94092021950743 0.0000116411284208237
"3676" "HND" 31 9.70460109722087 0.000118500517885288
"3677" "HUN" 31 0 0
"3678" "ISL" 31 3.8818404376434 0.00117001140450645
"3679" "IND" 31 2.90814657212061 0.000000219115551270536
"3680" "IDN" 31 29.9570289298912 0.0000115118259351082
"3681" "IRQ" 31 15.5273617559187 0.0000413537115334318
"3682" "IRL" 31 100.927851348838 0.00214102675478809
"3683" "ISR" 31 164.007758448819 0.00200193468617214
"3684" "ITA" 31 12.7011517638809 0.000021083547891071
"3685" "JAM" 31 0.970460109746915 0.0000346177236385067
"3686" "JPN" 31 198.511677396961 0.000157200097099568
"3687" "JOR" 31 37.8479442748902 0.000488499242041486
"3688" "KAZ" 31 54.7044167420306 0.000307895819292639
"3689" "KEN" 31 0.970460109756554 0.00000205382084633331
"3690" "KGZ" 31 15.5273617548959 0.000257341004518003
"3691" "LVA" 31 16.4978218616271 0.000843558192319186
"3692" "LBN" 31 4.85230054866589 0.0000810316728491388
"3693" "LTU" 31 3.88184043886739 0.000136203493958568
"3694" "LUX" 31 3.88184043823108 0.000673646437046711
"3695" "MDG" 31 3.8818404390102 0.0000155798208825308
"3696" "MYS" 31 3.8818404390137 0.0000126232137077402
"3697" "MDV" 31 0 0
"3698" "MLI" 31 0.970460109755578 0.0000053513589164477
"3699" "MLT" 31 23.2910425947419 0.00555057435857677
"3700" "MTQ" 31 4.85230054697405 0.00122420314331626
"3701" "MRT" 31 0 0
"3702" "MUS" 31 11.645521313848 0.000911616052949487
"3703" "MEX" 31 93.0731381765704 0.0000725301915360365
"3704" "MNG" 31 31.0852694253098 0.00106520460336113
"3705" "MNE" 31 0 0
"3706" "MAR" 31 6.79322076825971 0.0000195111815664523
"3707" "MOZ" 31 0 0
"3708" "MMR" 31 0 0
"3709" "NPL" 31 45.6116251563872 0.000158095291553368
"3710" "NLD" 31 55.3162262506619 0.000325778027733316
"3711" "NCL" 31 0.970460109649349 0.000364244442144251
"3712" "NZL" 31 0 0
"3713" "NIC" 31 4.85230054866905 0.0000788987468960591
"3714" "NER" 31 1.93264806688367 0.00000936946770173133
"3715" "NGA" 31 2.9113803292701 0.00000155699142903429
"3716" "NOR" 31 245.880553005313 0.00398122141365933
"3717" "OMN" 31 121.307513623217 0.00260625780294295
"3718" "PAK" 31 34.9365639510648 0.0000181181339643162
"3719" "PAN" 31 8.73414098723139 0.000218878504774486
"3720" "PRY" 31 0.970460109752891 0.0000144297109590449
"3721" "PER" 31 0.970460109756258 0.00000305423691610498
"3722" "PHL" 31 0.000000548885865340011 0.000000000000538898814669939
"3723" "POL" 31 0.970460109756418 0.00000251459088763529
"3724" "PRT" 31 67.9739959232787 0.000703301691169677
"3725" "QAT" 31 135.864415120296 0.00592940178619481
"3726" "ROU" 31 2.91138032925814 0.0000150282367437561
"3727" "RUS" 31 203.796623040173 0.000142078124464181
"3728" "RWA" 31 0.00000525101001655001 0.00000000004643022063597
"3729" "SEN" 31 0 0
"3730" "SRB" 31 2.91138032924215 0.0000330361714052853
"3731" "SGP" 31 26.2024229597674 0.000459973586611993
"3732" "SVK" 31 0 0
"3733" "SVN" 31 95.1050906228894 0.00459586532578106
"3734" "ZAF" 31 0 0
"3735" "ESP" 31 80.5481891055486 0.000174859180609799
"3736" "LKA" 31 13.7124938864896 0.0000634702041753003
"3737" "SUR" 31 0 0
"3738" "SWE" 31 271.728830503417 0.00275814974182943
"3739" "CHE" 31 58.6783682677983 0.000764650883351379
"3740" "THA" 31 0.97046010975674 0.0000014240768895144
"3741" "TGO" 31 0 0
"3742" "TUN" 31 0 0
"3743" "TUR" 31 729.786002333373 0.000916562550632478
"3744" "TKM" 31 0.00000657973018806311 0.000000000159018256142588
"3745" "UGA" 31 0.970460109756449 0.00000240672988956624
"3746" "UKR" 31 92.1937104211209 0.000206599452772414
"3747" "USA" 31 925.818944627675 0.000285641863958868
"3748" "URY" 31 0.462788365321405 0.00000500678676103714
"3749" "UZB" 31 2.91138032926295 0.00000960837450796254
"3750" "VNM" 31 0.970460109756858 0.00000102754865810379
"3751" "ZMB" 31 0 0
"3752" "AFG" 32 12.6033780612476 0.0000377686509859324
"3753" "ALB" 32 0 0
"3754" "DZA" 32 0.000000527916198133185 0.00000000000132393826151245
"3755" "ARG" 32 9.52439356583168 0.0000218580456759467
"3756" "ARM" 32 0 0
"3757" "AUS" 32 24.6247251570952 0.000101487671972915
"3758" "AUT" 32 42.6575872780351 0.000497776127379493
"3759" "BHR" 32 7.75592495950217 0.000555252286393121
"3760" "BGD" 32 4.84745310053302 0.0000029755247633657
"3761" "BRB" 32 0 0
"3762" "BLR" 32 5.81694372053256 0.0000613503225962644
"3763" "BEL" 32 7.75592496069331 0.0000682023748364685
"3764" "BTN" 32 3.87796247982528 0.000494573095604185
"3765" "BIH" 32 0 0
"3766" "BRA" 32 14.4587969325911 0.00000688511401994718
"3767" "BGR" 32 2.90847186028496 0.0000409771126175641
"3768" "BFA" 32 0 0
"3769" "KHM" 32 3.8779624804001 0.0000245018223984843
"3770" "CMR" 32 2.90847186031139 0.0000121569235145991
"3771" "CAN" 32 280.413409658083 0.000791668750178804
"3772" "CAF" 32 0 0
"3773" "CHL" 32 2.90847186030783 0.0000160406790278313
"3774" "CHN" 32 2780.38414894996 0.000201005952542114
"3775" "COL" 32 7.75592496082113 0.0000159408527000422
"3776" "CRI" 32 42.6575872729176 0.000878230857106219
"3777" "HRV" 32 6.78643434040888 0.000160625626843849
"3778" "CUB" 32 5.81694372055143 0.0000510576704517303
"3779" "CZE" 32 3.8779624803851 0.0000367647056963955
"3780" "DNK" 32 29.0847185985382 0.000511087617599406
"3781" "DOM" 32 0 0
"3782" "ECU" 32 3.87796248040112 0.0000236671100299419
"3783" "EGY" 32 217.165898888159 0.000232552567422787
"3784" "SLV" 32 0.969490620102692 0.0000157732595207501
"3785" "EST" 32 7.75592495941117 0.000592460565349366
"3786" "ETH" 32 678.643433932678 0.000666295198238193
"3787" "FJI" 32 0 0
"3788" "FIN" 32 6.83700217417897 0.000166300487254653
"3789" "FRA" 32 52.9194477894545 0.0000835996643742623
"3790" "GUF" 32 0 0
"3791" "GEO" 32 6.78643434038769 0.000170522808676852
"3792" "DEU" 32 9.98368264937984 0.0000124940243831938
"3793" "GHA" 32 0 0
"3794" "GRC" 32 48.4745309985902 0.000443927954659569
"3795" "GLP" 32 1.93898123996309 0.000412069621092704
"3796" "GTM" 32 1.93898124020792 0.0000116294989335299
"3797" "HND" 32 9.69490620071324 0.000118382135867781
"3798" "HUN" 32 0 0
"3799" "ISL" 32 3.87796247900077 0.00116884256309966
"3800" "IND" 32 2.90513367662804 0.000000218886240248261
"3801" "IDN" 32 29.9228712099675 0.0000114992195384534
"3802" "IRQ" 32 15.5118499215182 0.0000413123991755927
"3803" "IRL" 32 100.827024423179 0.00213888786901421
"3804" "ISR" 32 163.843914694845 0.00199993475338058
"3805" "ITA" 32 12.6601043870287 0.0000210102835811077
"3806" "JAM" 32 0.969490620096942 0.0000345831405325799
"3807" "JPN" 32 198.23479343727 0.000156982661914514
"3808" "JOR" 32 37.8101341783747 0.0004880112312963
"3809" "KAZ" 32 54.5977159817646 0.000307346127320502
"3810" "KEN" 32 0.969490620106887 0.00000205176907930778
"3811" "KGZ" 32 15.5118499204628 0.000257083920853827
"3812" "LVA" 32 16.4813405374482 0.000842715477677943
"3813" "LBN" 32 4.84745310041384 0.0000809507222078968
"3814" "LTU" 32 3.87796248026367 0.000136067426667918
"3815" "LUX" 32 3.87796247960713 0.000672973464251563
"3816" "MDG" 32 3.87796248041102 0.0000155642566414667
"3817" "MYS" 32 3.87796248041464 0.0000126106031172446
"3818" "MDV" 32 0 0
"3819" "MLI" 32 0.96949062010588 0.00000534601290888988
"3820" "MLT" 32 23.267774841897 0.00554502933448446
"3821" "MTQ" 32 4.84745309866822 0.0012229801643611
"3822" "MRT" 32 0 0
"3823" "MUS" 32 11.6338874379493 0.00091070534850428
"3824" "MEX" 32 92.9449729707481 0.0000724361232530537
"3825" "MNG" 32 30.9915802998803 0.00106306513145388
"3826" "MNE" 32 0 0
"3827" "MAR" 32 6.78643434071089 0.0000194916898960636
"3828" "MOZ" 32 0 0
"3829" "MMR" 32 0 0
"3830" "NPL" 32 45.5660591427839 0.000157937354356857
"3831" "NLD" 32 55.2609653404573 0.000325452575482549
"3832" "NCL" 32 0.969490619996274 0.000363880561945222
"3833" "NZL" 32 0 0
"3834" "NIC" 32 4.8474531004171 0.0000788199270478476
"3835" "NER" 32 1.93044188911424 0.00000936010626920165
"3836" "NGA" 32 2.90847186032112 0.00000155543599459667
"3837" "NOR" 32 243.059767561261 0.00391643839919997
"3838" "OMN" 32 121.186327413946 0.00260365415132989
"3839" "PAK" 32 34.9016623236713 0.0000181000339484825
"3840" "PAN" 32 8.72541558036603 0.000218659845147738
"3841" "PRY" 32 0.969490620103107 0.0000144152956777947
"3842" "PER" 32 0.969490620106582 0.0000030511857334257
"3843" "PHL" 32 0.000000565723998807174 0.000000000000555502731875582
"3844" "POL" 32 0.969490620106747 0.00000251207881133848
"3845" "PRT" 32 67.3477983758006 0.000698362815810047
"3846" "QAT" 32 135.728686561535 0.00592347831345883
"3847" "ROU" 32 2.90847186030877 0.0000150132235352469
"3848" "RUS" 32 203.593030213466 0.00014193618841764
"3849" "RWA" 32 0.00000534150625089224 0.0000000000473103438978561
"3850" "SEN" 32 0 0
"3851" "SRB" 32 2.90847186029227 0.0000330031682700405
"3852" "SGP" 32 26.1762467391101 0.000459514072996852
"3853" "SVK" 32 0 0
"3854" "SVN" 32 95.0100806329862 0.00459127405610938
"3855" "ZAF" 32 0 0
"3856" "ESP" 32 80.4677214644913 0.000174684496288064
"3857" "LKA" 32 13.6162212293834 0.0000629474984479895
"3858" "SUR" 32 0 0
"3859" "SWE" 32 271.45737339425 0.00275539435016127
"3860" "CHE" 32 57.9509343619932 0.000757493204068689
"3861" "THA" 32 0.969490620107079 0.00000142265423670175
"3862" "TGO" 32 0 0
"3863" "TUN" 32 0 0
"3864" "TUR" 32 729.056946110353 0.000915646904635995
"3865" "TKM" 32 0.00000656976528280272 0.000000000160459102417908
"3866" "UGA" 32 0.969490620106779 0.0000024043255664065
"3867" "UKR" 32 92.1016089042198 0.000206393059918668
"3868" "USA" 32 924.894051499347 0.000285356507735958
"3869" "URY" 32 0.455297069868355 0.00000482483776199372
"3870" "UZB" 32 2.90847186031374 0.00000959877574182816
"3871" "VNM" 32 0.969490620107201 0.00000102652213699433
"3872" "ZMB" 32 0 0
"3873" "AFG" 33 12.5907872865596 0.0000377309201035831
"3874" "ALB" 33 0 0
"3875" "DZA" 33 0.000000542334658703803 0.00000000000136064946802533
"3876" "ARG" 33 9.50941627772037 0.0000218280918198701
"3877" "ARM" 33 0 0
"3878" "AUS" 33 24.5516380015339 0.000101192583229093
"3879" "AUT" 33 42.614972348132 0.000497278849025763
"3880" "BHR" 33 7.74817679042456 0.000554697589355931
"3881" "BGD" 33 4.84261049488545 0.00000297255221412701
"3882" "BRB" 33 0 0
"3883" "BLR" 33 5.81113259375218 0.0000612890336239531
"3884" "BEL" 33 7.74817679165229 0.0000681342406639603
"3885" "BTN" 33 3.87408839528876 0.00049407901707923
"3886" "BIH" 33 0 0
"3887" "BRA" 33 14.441670505421 0.00000687650132534519
"3888" "BGR" 33 2.90556629689535 0.0000409361764820424
"3889" "BFA" 33 0 0
"3890" "KHM" 33 3.87408839588123 0.0000244773450779023
"3891" "CMR" 33 2.90556629692259 0.0000121447787480065
"3892" "CAN" 33 279.382640285708 0.000789381108472133
"3893" "CAF" 33 0 0
"3894" "CHL" 33 2.90556629691892 0.0000160246543894799
"3895" "CHN" 33 2777.47800624681 0.000200791587231499
"3896" "COL" 33 7.74817679178403 0.0000159249277881923
"3897" "CRI" 33 42.6149723428573 0.000877353504472257
"3898" "HRV" 33 6.77965469249191 0.000160465161842374
"3899" "CUB" 33 5.81113259377163 0.000051006663838923
"3900" "CZE" 33 3.87408839586577 0.0000367279777553913
"3901" "DNK" 33 29.0556629645096 0.000510577041066812
"3902" "DOM" 33 0 0
"3903" "ECU" 33 3.87408839588228 0.0000236434665870164
"3904" "EGY" 33 216.948950154664 0.000232320247407391
"3905" "SLV" 33 0.968522098973057 0.0000157575020344864
"3906" "EST" 33 7.74817679033077 0.000591868697241072
"3907" "ETH" 33 677.965469137657 0.000665629569330713
"3908" "FJI" 33 0 0
"3909" "FIN" 33 6.71649642694376 0.000165200479600473
"3910" "FRA" 33 52.7326268951939 0.0000833626098023094
"3911" "GUF" 33 0 0
"3912" "GEO" 33 6.77965469247007 0.000170352456390693
"3913" "DEU" 33 9.95240412746374 0.0000124587773579375
"3914" "GHA" 33 0 0
"3915" "GRC" 33 48.4261049419074 0.000443484470630893
"3916" "GLP" 33 1.93704419769637 0.000411657963539534
"3917" "GTM" 33 1.93704419794872 0.000011617881064094
"3918" "HND" 33 9.68522098940725 0.000118263872113908
"3919" "HUN" 33 0 0
"3920" "ISL" 33 3.87408839443892 0.00116767488936546
"3921" "IND" 33 2.90212390095349 0.00000021865716911058
"3922" "IDN" 33 29.8887522435597 0.0000114866268957702
"3923" "IRQ" 33 15.4963535834401 0.0000412711280887993
"3924" "IRL" 33 100.726298223624 0.00213675111998732
"3925" "ISR" 33 163.680234620788 0.00199793681852195
"3926" "ITA" 33 12.6191965287577 0.0000209372864928742
"3927" "JAM" 33 0.96852209896713 0.0000345485919751759
"3928" "JPN" 33 197.958294686247 0.000156765526718412
"3929" "JOR" 33 37.772361854146 0.000487523708073853
"3930" "KAZ" 33 54.4912147014574 0.000306797376484617
"3931" "KEN" 33 0.96852209897738 0.00000204971936199751
"3932" "KGZ" 33 15.4963535823523 0.000256827094016233
"3933" "LVA" 33 16.4648756781124 0.000841873604908641
"3934" "LBN" 33 4.8426104947626 0.0000808698524363456
"3935" "LTU" 33 3.87408839574061 0.000135931495308492
"3936" "LUX" 33 3.87408839506391 0.000672301163756247
"3937" "MDG" 33 3.87408839589249 0.0000155487079490795
"3938" "MYS" 33 3.87408839589622 0.0000125980051247288
"3939" "MDV" 33 0 0
"3940" "MLI" 33 0.968522098976343 0.00000534067224199361
"3941" "MLT" 33 23.2445303335397 0.00553948984987184
"3942" "MTQ" 33 4.84261049296336 0.00122175840716194
"3943" "MRT" 33 0 0
"3944" "MUS" 33 11.6222651842928 0.00090979555385283
"3945" "MEX" 33 92.8169814075103 0.0000723421752195303
"3946" "MNG" 33 30.898110543242 0.00106092887232647
"3947" "MNE" 33 0 0
"3948" "MAR" 33 6.7796546928032 0.0000194722176978536
"3949" "MOZ" 33 0 0
"3950" "MMR" 33 0 0
"3951" "NPL" 33 45.5205386496283 0.000157779574939605
"3952" "NLD" 33 55.2057596359023 0.000325127448358583
"3953" "NCL" 33 0.96852209886337 0.000363517045262514
"3954" "NZL" 33 0 0
"3955" "NIC" 33 4.84261049476596 0.0000787411859406647
"3956" "NER" 33 1.92823819054252 0.00000935075418988618
"3957" "NGA" 33 2.90556629693261 0.00000155388211403804
"3958" "NOR" 33 240.283700594109 0.00385299854487099
"3959" "OMN" 33 121.065262269704 0.00260105310076492
"3960" "PAK" 33 34.8667955630037 0.0000180819520145647
"3961" "PAN" 33 8.71669889018216 0.000218441403961957
